,date,tweet,tweet_tokenized,compound,sentiment_category
103,2021-05-21,yes spacex rocket thruster option package safe intense probably wise withmedical condition ashardcore roller coasterbitcoin hashing aka mining energy usage starting exceed medium sized countries almost impossible small hashers succeed without massive economies scaleideally 1kwh calculated total energy used system divided max transaction rateachieving truly decentralized finance power people isnoble amp important goal layer count depends projected bandwidth amp compute rising rapidly means single layer network carry human transactions future imo lightning neededwe canwait build crazy truck ita total rethink vehicle mechanical architecture amp production methods super hard project worthwhile endthis actually able fly brieflyalways laughed flying cars amp making one fate irony hahawowi agree done time recent extreme energy usage growth could possibly done fast renewables question easily resolved top hashing orgs post audited numbers renewable energy vs,"['yes', 'spacex', 'rocket', 'thruster', 'option', 'package', 'safe', 'intense', 'probably', 'wise', 'withmedical', 'condition', 'ashardcore', 'roller', 'coasterbitcoin', 'hashing', 'aka', 'mining', 'energy', 'usage', 'starting', 'exceed', 'medium', 'sized', 'countries', 'almost', 'impossible', 'small', 'hashers', 'succeed', 'without', 'massive', 'economies', 'scaleideally', '1kwh', 'calculated', 'total', 'energy', 'used', 'system', 'divided', 'max', 'transaction', 'rateachieving', 'truly', 'decentralized', 'finance', 'power', 'people', 'isnoble', 'amp', 'important', 'goal', 'layer', 'count', 'depends', 'projected', 'bandwidth', 'amp', 'compute', 'rising', 'rapidly', 'means', 'single', 'layer', 'network', 'carry', 'human', 'transactions', 'future', 'imo', 'lightning', 'neededwe', 'canwait', 'build', 'crazy', 'truck', 'ita', 'total', 'rethink', 'vehicle', 'mechanical', 'architecture', 'amp', 'production', 'methods', 'super', 'hard', 'project', 'worthwhile', 'endthis', 'actually', 'able', 'fly', 'brieflyalways', 'laughed', 'flying', 'cars', 'amp', 'making', 'one', 'fate', 'irony', 'hahawowi', 'agree', 'done', 'time', 'recent', 'extreme', 'energy', 'usage', 'growth', 'could', 'possibly', 'done', 'fast', 'renewables', 'question', 'easily', 'resolved', 'top', 'hashing', 'orgs', 'post', 'audited', 'numbers', 'renewable', 'energy', 'vs']",0.9922,Positive
104,2021-05-22,true battle fiat amp crypto balancesupport latterthe hard part raptor simplifying itwelcome future itgonna greatcongratsany sufficiently advanced magic indistinguishable technology,"['true', 'battle', 'fiat', 'amp', 'crypto', 'balancesupport', 'latterthe', 'hard', 'part', 'raptor', 'simplifying', 'itwelcome', 'future', 'itgonna', 'greatcongratsany', 'sufficiently', 'advanced', 'magic', 'indistinguishable', 'technology']",0.2023,Positive
105,2021-05-23,becoming multiplanetary one greatest filters billion years earth formed possible long window reach mars remains open uncertain perhapslong time perhaps case latter act nowcongrats,"['becoming', 'multiplanetary', 'one', 'greatest', 'filters', 'billion', 'years', 'earth', 'formed', 'possible', 'long', 'window', 'reach', 'mars', 'remains', 'open', 'uncertain', 'perhapslong', 'time', 'perhaps', 'case', 'latter', 'act', 'nowcongrats']",0.4767,Positive
106,2021-05-24,fears thespoke north american bitcoin miners committed publish current amp planned renewable usage amp ask miners ww potentially promisingif youlike help develop doge please submit ideas github amp,"['fears', 'thespoke', 'north', 'american', 'bitcoin', 'miners', 'committed', 'publish', 'current', 'amp', 'planned', 'renewable', 'usage', 'amp', 'ask', 'miners', 'ww', 'potentially', 'promisingif', 'youlike', 'help', 'develop', 'doge', 'please', 'submit', 'ideas', 'github', 'amp']",0.5106,Positive
107,2021-05-25,someone suggested changing dogecoin fees based phases moon pretty awesome hahathey told would appreciate helpdoge dogs amp memes whereas others,"['someone', 'suggested', 'changing', 'dogecoin', 'fees', 'based', 'phases', 'moon', 'pretty', 'awesome', 'hahathey', 'told', 'would', 'appreciate', 'helpdoge', 'dogs', 'amp', 'memes', 'whereas', 'others']",0.875,Positive
108,2021-05-26,lot plumbingexactlypure vision autopilot rolling north america update production release weeks fsd beta v9 also pure visionweek later fsd subscription enabled around timedeep thotsaiming hot gas thrusters booster first orbital flightif spaceships theystill aroundthey lox ch4 ox times heavier fuel makes sense loweryupnot sure wrote itaccurateplease note dogecoin formal organization amp one reports ability take action limited,"['lot', 'plumbingexactlypure', 'vision', 'autopilot', 'rolling', 'north', 'america', 'update', 'production', 'release', 'weeks', 'fsd', 'beta', 'v9', 'also', 'pure', 'visionweek', 'later', 'fsd', 'subscription', 'enabled', 'around', 'timedeep', 'thotsaiming', 'hot', 'gas', 'thrusters', 'booster', 'first', 'orbital', 'flightif', 'spaceships', 'theystill', 'aroundthey', 'lox', 'ch4', 'ox', 'times', 'heavier', 'fuel', 'makes', 'sense', 'loweryupnot', 'sure', 'wrote', 'itaccurateplease', 'note', 'dogecoin', 'formal', 'organization', 'amp', 'one', 'reports', 'ability', 'take', 'action', 'limited']",-0.3469,Negative
109,2021-05-27,cumulative payload orbit really crazy number falcon delivered double rest world combined trailing monthspretty close tiles back side flaps tiles towards leeward side ship trailing plasma spilling rear flapspotentially times higherexactly,"['cumulative', 'payload', 'orbit', 'really', 'crazy', 'number', 'falcon', 'delivered', 'double', 'rest', 'world', 'combined', 'trailing', 'monthspretty', 'close', 'tiles', 'back', 'side', 'flaps', 'tiles', 'towards', 'leeward', 'side', 'ship', 'trailing', 'plasma', 'spilling', 'rear', 'flapspotentially', 'times', 'higherexactly']",-0.513,Negative
110,2021-05-28,ship amp booster starbase highbayi suspect name made strongfor low low price oftesla sure would appreciate changing law required,"['ship', 'amp', 'booster', 'starbase', 'highbayi', 'suspect', 'name', 'made', 'strongfor', 'low', 'low', 'price', 'oftesla', 'sure', 'would', 'appreciate', 'changing', 'law', 'required']",-0.1027,Negative
111,2021-05-29,sick burn haha hopefully next yearexactly atmospheric drag clearing orbital debris ismajor reason dropped altitude 550kmvegas ftwmodelplaid delivery pushed june needs one week tweak car feels likespaceship words cannot describe limbic resonancecongrats boring company teamyesdark helmet emotes plaid wellgreat ideaactually true hahabasically entire product roadmap spaceballs,"['sick', 'burn', 'haha', 'hopefully', 'next', 'yearexactly', 'atmospheric', 'drag', 'clearing', 'orbital', 'debris', 'ismajor', 'reason', 'dropped', 'altitude', '550kmvegas', 'ftwmodelplaid', 'delivery', 'pushed', 'june', 'needs', 'one', 'week', 'tweak', 'car', 'feels', 'likespaceship', 'words', 'cannot', 'describe', 'limbic', 'resonancecongrats', 'boring', 'company', 'teamyesdark', 'helmet', 'emotes', 'plaid', 'wellgreat', 'ideaactually', 'true', 'hahabasically', 'entire', 'product', 'roadmap', 'spaceballs']",0.25,Positive
112,2021-05-30,ocean spaceport deimos construction launch next yearsehnsuchtdankeactually called secondary structure hard part many pipes amp wires tall stuff amp small stuff toughest things starshiptrue250m years increase age earthraptor production approaching one every hours29 raptors booster initially rising later year along thrust increase per engine aiming gt ton thrust long termw,"['ocean', 'spaceport', 'deimos', 'construction', 'launch', 'next', 'yearsehnsuchtdankeactually', 'called', 'secondary', 'structure', 'hard', 'part', 'many', 'pipes', 'amp', 'wires', 'tall', 'stuff', 'amp', 'small', 'stuff', 'toughest', 'things', 'starshiptrue250m', 'years', 'increase', 'age', 'earthraptor', 'production', 'approaching', 'one', 'every', 'hours29', 'raptors', 'booster', 'initially', 'rising', 'later', 'year', 'along', 'thrust', 'increase', 'per', 'engine', 'aiming', 'gt', 'ton', 'thrust', 'long', 'termw']",0.6124,Positive
113,2021-05-31,pretty close inner ring closer center gimbal together boost back burn efficiency greatly improved config,"['pretty', 'close', 'inner', 'ring', 'closer', 'center', 'gimbal', 'together', 'boost', 'back', 'burn', 'efficiency', 'greatly', 'improved', 'config']",0.8955,Positive
114,2021-06-01,sounds kinda funog smartwatchmoving lumbar removed front passenger seat 3obv rear seats logs showed almost usage worth cost mass everyone almost never used prices increasing due major supply chain price pressure industry wide raw materials especiallyniceagreedmaking work still super difficult ita revolution car body design amp production lighter tighter better nvh higher precision lower capex lower unit costyeah new modelamphave ps5 level entertainment computing power,"['sounds', 'kinda', 'funog', 'smartwatchmoving', 'lumbar', 'removed', 'front', 'passenger', 'seat', '3obv', 'rear', 'seats', 'logs', 'showed', 'almost', 'usage', 'worth', 'cost', 'mass', 'everyone', 'almost', 'never', 'used', 'prices', 'increasing', 'due', 'major', 'supply', 'chain', 'price', 'pressure', 'industry', 'wide', 'raw', 'materials', 'especiallyniceagreedmaking', 'work', 'still', 'super', 'difficult', 'ita', 'revolution', 'car', 'body', 'design', 'amp', 'production', 'lighter', 'tighter', 'better', 'nvh', 'higher', 'precision', 'lower', 'capex', 'lower', 'unit', 'costyeah', 'new', 'modelamphave', 'ps5', 'level', 'entertainment', 'computing', 'power']",0.3101,Positive
115,2021-06-02,went public sharewhenvisit japan later yearsighfound pic aschildour biggest challenge supply chain especially microcontroller chips never seen anything like fear running causing every company overorder like toilet paper shortage epic scale said itobv notlong term issuemight takefew kicks catch rocket hahababy shark crushes views humansthings get weird driver levelsome quarks amplepton walk intobarthanks seriously insane fud still happeninglittle doesnresonate enough people productthatwhere get lithium also whereas phone batteries make heavy use cobalt cathode tesla uses primarily nickel trickier better energy density range iron cathode cells competitive stationary packs amp mid range carsscience fiction fiction forever,"['went', 'public', 'sharewhenvisit', 'japan', 'later', 'yearsighfound', 'pic', 'aschildour', 'biggest', 'challenge', 'supply', 'chain', 'especially', 'microcontroller', 'chips', 'never', 'seen', 'anything', 'like', 'fear', 'running', 'causing', 'every', 'company', 'overorder', 'like', 'toilet', 'paper', 'shortage', 'epic', 'scale', 'said', 'itobv', 'notlong', 'term', 'issuemight', 'takefew', 'kicks', 'catch', 'rocket', 'hahababy', 'shark', 'crushes', 'views', 'humansthings', 'get', 'weird', 'driver', 'levelsome', 'quarks', 'amplepton', 'walk', 'intobarthanks', 'seriously', 'insane', 'fud', 'still', 'happeninglittle', 'doesnresonate', 'enough', 'people', 'productthatwhere', 'get', 'lithium', 'also', 'whereas', 'phone', 'batteries', 'make', 'heavy', 'use', 'cobalt', 'cathode', 'tesla', 'uses', 'primarily', 'nickel', 'trickier', 'better', 'energy', 'density', 'range', 'iron', 'cathode', 'cells', 'competitive', 'stationary', 'packs', 'amp', 'mid', 'range', 'carsscience', 'fiction', 'fiction', 'forever']",-0.9155,Negative
116,2021-06-03,yup,['yup'],0.0,Positive
117,2021-06-04,needs laser eyes toocanada usa mexicomake sex best thohaf yu sin mi danzgreat threadnice,"['needs', 'laser', 'eyes', 'toocanada', 'usa', 'mexicomake', 'sex', 'best', 'thohaf', 'yu', 'sin', 'mi', 'danzgreat', 'threadnice']",0.1531,Positive
118,2021-06-05,isalready oneishelluva drugi pretty much agree vitalikgtgoods amp services real economy form money simply accounting thereof,"['isalready', 'oneishelluva', 'drugi', 'pretty', 'much', 'agree', 'vitalikgtgoods', 'amp', 'services', 'real', 'economy', 'form', 'money', 'simply', 'accounting', 'thereof']",0.6908,Positive
119,2021-06-06,haha awesomefair point back regularly scheduled programmingdonkill hate save lovethe operating costs oftesla also much lower thangasoline cruiserhe perhaps havebaby sooni like causelittle mischiefmaybeone production release pure vision week fsd beta 9week two later v9 fsd also pure vision foundational improvements immensei guess read instructions haha,"['haha', 'awesomefair', 'point', 'back', 'regularly', 'scheduled', 'programmingdonkill', 'hate', 'save', 'lovethe', 'operating', 'costs', 'oftesla', 'also', 'much', 'lower', 'thangasoline', 'cruiserhe', 'perhaps', 'havebaby', 'sooni', 'like', 'causelittle', 'mischiefmaybeone', 'production', 'release', 'pure', 'vision', 'week', 'fsd', 'beta', '9week', 'two', 'later', 'v9', 'fsd', 'also', 'pure', 'vision', 'foundational', 'improvements', 'immensei', 'guess', 'read', 'instructions', 'haha']",0.8779,Positive
120,2021-06-07,annual shareholder meeting probably late july early augustplaid canceled need plaid goodtbhwas pc amp still pcsome engineersworked went help create wow addicting couldnafford time sigh0 60mph secs quickest production car ever made kind felt believedmodelgoes plaid speed weeka new space race begunthanks lloydwow thanksvic 8kb memory,"['annual', 'shareholder', 'meeting', 'probably', 'late', 'july', 'early', 'augustplaid', 'canceled', 'need', 'plaid', 'goodtbhwas', 'pc', 'amp', 'still', 'pcsome', 'engineersworked', 'went', 'help', 'create', 'wow', 'addicting', 'couldnafford', 'time', 'sigh0', '60mph', 'secs', 'quickest', 'production', 'car', 'ever', 'made', 'kind', 'felt', 'believedmodelgoes', 'plaid', 'speed', 'weeka', 'new', 'space', 'race', 'begunthanks', 'lloydwow', 'thanksvic', '8kb', 'memory']",0.8316,Positive
121,2021-06-08,long term strength tesla manufacturing technologywell said dave,"['long', 'term', 'strength', 'tesla', 'manufacturing', 'technologywell', 'said', 'dave']",0.4939,Positive
122,2021-06-09,donatedtesla europe team greatnot evengood fake anonymous article behindpaywall looks like anonymous hacking skills enough get behind itexactly timesell tesla stock stock options expiring amphave choice btwwill continue pay income taxes california proportionate time state amp significantyeah sold houses except bay area thatrented events working sustainable energy earth tesla amp protecting future consciousness making life multiplanetary spacex also ai risk mitigation neuralink amp fixing traffic boring,"['donatedtesla', 'europe', 'team', 'greatnot', 'evengood', 'fake', 'anonymous', 'article', 'behindpaywall', 'looks', 'like', 'anonymous', 'hacking', 'skills', 'enough', 'get', 'behind', 'itexactly', 'timesell', 'tesla', 'stock', 'stock', 'options', 'expiring', 'amphave', 'choice', 'btwwill', 'continue', 'pay', 'income', 'taxes', 'california', 'proportionate', 'time', 'state', 'amp', 'significantyeah', 'sold', 'houses', 'except', 'bay', 'area', 'thatrented', 'events', 'working', 'sustainable', 'energy', 'earth', 'tesla', 'amp', 'protecting', 'future', 'consciousness', 'making', 'life', 'multiplanetary', 'spacex', 'also', 'ai', 'risk', 'mitigation', 'neuralink', 'amp', 'fixing', 'traffic', 'boring']",-0.6705,Negative
123,2021-06-10,useful mass orbit primary figure meritexactlymy primary home literally50k house boca chica starbase thatrent spacex itkinda awesome though houseown events house bay area ifsold house would see less use unless bought bybig family might happen daynow thathave made improvementsm pretty sure itworth 69k haha,"['useful', 'mass', 'orbit', 'primary', 'figure', 'meritexactlymy', 'primary', 'home', 'literally50k', 'house', 'boca', 'chica', 'starbase', 'thatrent', 'spacex', 'itkinda', 'awesome', 'though', 'houseown', 'events', 'house', 'bay', 'area', 'ifsold', 'house', 'would', 'see', 'less', 'use', 'unless', 'bought', 'bybig', 'family', 'might', 'happen', 'daynow', 'thathave', 'made', 'improvementsm', 'pretty', 'sure', 'itworth', '69k', 'haha']",0.9382,Positive
